7.933352340948169878e-01,7.932737766902102639e-01,7.931462536227108506e-01,7.929457748278319063e-01,7.926671038816598402e-01,7.922905868914950078e-01,7.918009441380432500e-01,7.911810084989836511e-01,7.904144692634165192e-01,7.894812201114118633e-01,7.883484055286971159e-01,7.870039399583131923e-01,7.854256074051447767e-01,7.836006396331922641e-01,7.815204317891673025e-01,7.791760481399021554e-01,7.765770861456106067e-01,7.737364431716565738e-01,7.706660537698812874e-01,7.673899413122204916e-01
7.883484055286971159e-01,7.870039399583131923e-01,7.854256074051447767e-01,7.836006396331922641e-01,7.815204317891673025e-01,7.791760481399021554e-01,7.765770861456106067e-01,7.737364431716565738e-01,7.706660537698812874e-01,7.673899413122204916e-01,7.639418681995099325e-01,7.603533676254234930e-01,7.566643935360855000e-01,7.529031516929022283e-01,7.491066293904775630e-01,7.453075238402120384e-01,7.415224609166889413e-01,7.377795624944525343e-01,7.340698610258991064e-01,7.303942568513530631e-01
7.639418681995099325e-01,7.603533676254234930e-01,7.566643935360855000e-01,7.529031516929022283e-01,7.491066293904775630e-01,7.453075238402120384e-01,7.415224609166889413e-01,7.377795624944525343e-01,7.340698610258991064e-01,7.303942568513530631e-01,7.267489366575491383e-01,7.231270205734002809e-01,7.194959439952330893e-01,7.158372185507553276e-01,7.121324462592052429e-01,7.083529071392942189e-01,7.044867142105044611e-01,7.005211808409191887e-01,6.964497800499080959e-01,6.922804740644266097e-01
7.267489366575491383e-01,7.231270205734002809e-01,7.194959439952330893e-01,7.158372185507553276e-01,7.121324462592052429e-01,7.083529071392942189e-01,7.044867142105044611e-01,7.005211808409191887e-01,6.964497800499080959e-01,6.922804740644266097e-01,6.880247403925940919e-01,6.836993882227312413e-01,6.793326606891614272e-01,6.749606871512702222e-01,6.706142819198636085e-01,6.663320692410600321e-01,6.621509632524891220e-01,6.581137584846512567e-01,6.542465464559454880e-01,6.505844423180559000e-01
6.880247403925940919e-01,6.836993882227312413e-01,6.793326606891614272e-01,6.749606871512702222e-01,6.706142819198636085e-01,6.663320692410600321e-01,6.621509632524891220e-01,6.581137584846512567e-01,6.542465464559454880e-01,6.505844423180559000e-01,6.471535671578639848e-01,6.439627630062317865e-01,6.410434597312554272e-01,6.384011247640747344e-01,6.360334582748377041e-01,6.339444909433825659e-01,6.321337890526237402e-01,6.305944754227651439e-01,6.293169439929755526e-01,6.282907367200194493e-01
6.471535671578639848e-01,6.439627630062317865e-01,6.410434597312554272e-01,6.384011247640747344e-01,6.360334582748377041e-01,6.339444909433825659e-01,6.321337890526237402e-01,6.305944754227651439e-01,6.293169439929755526e-01,6.282907367200194493e-01,6.274956850568553790e-01,6.269166265511447733e-01,6.265302245878476839e-01,6.263114703946992545e-01,6.262286366433504892e-01,6.262604358503957025e-01,6.263722845264293460e-01,6.265304422050799182e-01,6.267066826422922343e-01,6.268674305456114482e-01
6.274956850568553790e-01,6.269166265511447733e-01,6.265302245878476839e-01,6.263114703946992545e-01,6.262286366433504892e-01,6.262604358503957025e-01,6.263722845264293460e-01,6.265304422050799182e-01,6.267066826422922343e-01,6.268674305456114482e-01,6.269859907139512245e-01,6.270333244129170369e-01,6.270022878484620144e-01,6.268718434983975296e-01,6.266460151057259287e-01,6.263245315891170506e-01,6.259303499021129369e-01,6.254776730910759364e-01,6.249954425352836074e-01,6.245160486400976874e-01
6.269859907139512245e-01,6.270333244129170369e-01,6.270022878484620144e-01,6.268718434983975296e-01,6.266460151057259287e-01,6.263245315891170506e-01,6.259303499021129369e-01,6.254776730910759364e-01,6.249954425352836074e-01,6.245160486400976874e-01,6.240770100025666567e-01,6.237100130225033956e-01,6.234546779109457759e-01,6.233363912681211261e-01,6.233946502212651675e-01,6.236404983290380066e-01,6.240992799398030755e-01,6.247647355961559734e-01,6.256314453379873131e-01,6.266760339443672168e-01
6.240770100025666567e-01,6.237100130225033956e-01,6.234546779109457759e-01,6.233363912681211261e-01,6.233946502212651675e-01,6.236404983290380066e-01,6.240992799398030755e-01,6.247647355961559734e-01,6.256314453379873131e-01,6.266760339443672168e-01,6.278766295754384386e-01,6.292052793328825055e-01,6.306206516967722830e-01,6.320709879176257262e-01,6.335108742486771360e-01,6.348844511997395745e-01,6.361522664522361037e-01,6.372596360307182239e-01,6.381624924547092403e-01,6.388360506341207445e-01
6.278766295754384386e-01,6.292052793328825055e-01,6.306206516967722830e-01,6.320709879176257262e-01,6.335108742486771360e-01,6.348844511997395745e-01,6.361522664522361037e-01,6.372596360307182239e-01,6.381624924547092403e-01,6.388360506341207445e-01,6.392475584436755343e-01,6.393718792604609069e-01,6.392015910530265410e-01,6.387297160256865114e-01,6.379823846570684687e-01,6.369619335057437048e-01,6.357032941373338408e-01,6.342463893005848563e-01,6.326176877610576454e-01,6.308769522677269981e-01
